({'capa_activacion': 'sigmoid', 'optimizador': 'Adafactor', 'num_capas': 5, 'num_neuronas': 1024, 'learning_rate': 0.1}, 0.4736842215061188, 1.0321391820907593)
({'capa_activacion': 'relu', 'optimizador': 'Lion', 'num_capas': 5, 'num_neuronas': 512, 'learning_rate': 0.1}, 0.4736842215061188, 6234.548828125)
({'capa_activacion': 'sigmoid', 'optimizador': 'Adamax', 'num_capas': 2, 'num_neuronas': 32, 'learning_rate': 0.0001}, 0.44736841320991516, 0.6951965093612671)
({'capa_activacion': 'tanh', 'optimizador': 'Adagrad', 'num_capas': 4, 'num_neuronas': 64, 'learning_rate': 0.01}, 0.6052631735801697, 0.85723876953125)
({'capa_activacion': 'linear', 'optimizador': 'Adagrad', 'num_capas': 3, 'num_neuronas': 256, 'learning_rate': 0.001}, 0.6578947305679321, 0.4987224340438843)
({'capa_activacion': 'softmax', 'optimizador': 'Lion', 'num_capas': 3, 'num_neuronas': 1024, 'learning_rate': 0.001}, 0.5263158082962036, 0.7048876285552979)
({'capa_activacion': 'relu', 'optimizador': 'Adafactor', 'num_capas': 4, 'num_neuronas': 512, 'learning_rate': 0.1}, 0.5263158082962036, 0.6987752914428711)
({'capa_activacion': 'tanh', 'optimizador': 'Adagrad', 'num_capas': 3, 'num_neuronas': 16, 'learning_rate': 0.001}, 0.5, 0.7208266854286194)
({'capa_activacion': 'tanh', 'optimizador': 'Adadelta', 'num_capas': 4, 'num_neuronas': 256, 'learning_rate': 0.001}, 0.6315789222717285, 0.6121678352355957)
({'capa_activacion': 'tanh', 'optimizador': 'SGD', 'num_capas': 2, 'num_neuronas': 64, 'learning_rate': 0.0001}, 0.6052631735801697, 0.6710988283157349)
({'capa_activacion': 'linear', 'optimizador': 'Adagrad', 'num_capas': 1, 'num_neuronas': 256, 'learning_rate': 0.0001}, 0.5526315569877625, 1.613014817237854)
({'capa_activacion': 'relu', 'optimizador': 'RMSprop', 'num_capas': 5, 'num_neuronas': 128, 'learning_rate': 0.1}, 0.5263158082962036, 0.6938768625259399)
