({'capa_activacion': 'tanh', 'optimizador': 'Nadam', 'num_capas': 3, 'num_neuronas': 128, 'learning_rate': 0.001}, 0.6315789222717285, 0.5878698229789734)
({'capa_activacion': 'linear', 'optimizador': 'Adam', 'num_capas': 3, 'num_neuronas': 32, 'learning_rate': 0.001}, 0.6315789222717285, 0.6879826188087463)
({'capa_activacion': 'tanh', 'optimizador': 'Adam', 'num_capas': 2, 'num_neuronas': 16, 'learning_rate': 0.001}, 0.7105262875556946, 0.4770294427871704)
({'capa_activacion': 'softmax', 'optimizador': 'Lion', 'num_capas': 5, 'num_neuronas': 128, 'learning_rate': 0.1}, 0.5263158082962036, 0.6926738023757935)
({'capa_activacion': 'tanh', 'optimizador': 'Lion', 'num_capas': 1, 'num_neuronas': 64, 'learning_rate': 0.1}, 0.7631579041481018, 0.4995587468147278)
({'capa_activacion': 'tanh', 'optimizador': 'Adadelta', 'num_capas': 5, 'num_neuronas': 256, 'learning_rate': 0.01}, 0.6578947305679321, 0.48156601190567017)
({'capa_activacion': 'linear', 'optimizador': 'Nadam', 'num_capas': 4, 'num_neuronas': 256, 'learning_rate': 0.1}, 0.6315789222717285, 61.35329818725586)
({'capa_activacion': 'linear', 'optimizador': 'RMSprop', 'num_capas': 2, 'num_neuronas': 1024, 'learning_rate': 0.0001}, 0.6842105388641357, 0.6046433448791504)
({'capa_activacion': 'linear', 'optimizador': 'Ftrl', 'num_capas': 2, 'num_neuronas': 512, 'learning_rate': 0.0001}, 0.6578947305679321, 0.6222867965698242)
({'capa_activacion': 'softmax', 'optimizador': 'AdamW', 'num_capas': 5, 'num_neuronas': 1024, 'learning_rate': 0.01}, 0.5263158082962036, 0.6964592933654785)
({'capa_activacion': 'sigmoid', 'optimizador': 'Adadelta', 'num_capas': 4, 'num_neuronas': 32, 'learning_rate': 0.001}, 0.4736842215061188, 1.2017014026641846)
({'capa_activacion': 'tanh', 'optimizador': 'Nadam', 'num_capas': 4, 'num_neuronas': 64, 'learning_rate': 0.1}, 0.5263158082962036, 0.6999855041503906)
({'capa_activacion': 'sigmoid', 'optimizador': 'SGD', 'num_capas': 4, 'num_neuronas': 16, 'learning_rate': 0.0001}, 0.5263158082962036, 0.69634610414505)
({'capa_activacion': 'relu', 'optimizador': 'SGD', 'num_capas': 4, 'num_neuronas': 16, 'learning_rate': 0.0001}, 0.4736842215061188, 1.2284955978393555)
({'capa_activacion': 'relu', 'optimizador': 'Ftrl', 'num_capas': 5, 'num_neuronas': 1024, 'learning_rate': 0.1}, 0.7368420958518982, 0.4843288064002991)
({'capa_activacion': 'relu', 'optimizador': 'AdamW', 'num_capas': 1, 'num_neuronas': 32, 'learning_rate': 0.0001}, 0.3947368562221527, 3.291140556335449)
({'capa_activacion': 'linear', 'optimizador': 'Lion', 'num_capas': 5, 'num_neuronas': 1024, 'learning_rate': 0.01}, 0.1315789520740509, 2347599.5)
({'capa_activacion': 'linear', 'optimizador': 'Adafactor', 'num_capas': 2, 'num_neuronas': 256, 'learning_rate': 0.001}, 0.7105262875556946, 0.5210683941841125)
({'capa_activacion': 'sigmoid', 'optimizador': 'AdamW', 'num_capas': 2, 'num_neuronas': 16, 'learning_rate': 0.001}, 0.6578947305679321, 0.5968267917633057)
({'capa_activacion': 'tanh', 'optimizador': 'Nadam', 'num_capas': 3, 'num_neuronas': 16, 'learning_rate': 0.1}, 0.6315789222717285, 0.6575367450714111)
({'capa_activacion': 'linear', 'optimizador': 'Adagrad', 'num_capas': 1, 'num_neuronas': 64, 'learning_rate': 0.01}, 0.6315789222717285, 0.5531674027442932)
({'capa_activacion': 'sigmoid', 'optimizador': 'AdamW', 'num_capas': 4, 'num_neuronas': 512, 'learning_rate': 0.01}, 0.5263158082962036, 0.6951451897621155)
({'capa_activacion': 'relu', 'optimizador': 'Adagrad', 'num_capas': 1, 'num_neuronas': 64, 'learning_rate': 0.001}, 0.6315789222717285, 0.5235732793807983)
({'capa_activacion': 'relu', 'optimizador': 'Adam', 'num_capas': 5, 'num_neuronas': 64, 'learning_rate': 0.0001}, 0.34210526943206787, 0.73490309715271)
